Class,Average Precision
aeroplane,0.7866700502188275
bicycle,0.777696119091529
bird,0.6033672976821705
boat,0.565055156616226
bottle,0.3847322678531828
bus,0.734005655225327
car,0.739775250115076
cat,0.8306512066065963
chair,0.5232221415620348
cow,0.6488723882628077
diningtable,0.6402831704208652
dog,0.7798789656355472
horse,0.7807793098314644
motorbike,0.7718223158904305
person,0.7577682407097244
pottedplant,0.5169291285313271
sheep,0.6179951267079777
sofa,0.7166728316865614
train,0.863499287731942
tvmonitor,0.6464743226221263
